"year","league","sum_in","sum_out"
"1992","english_premier_league","1490.555","488.73"
"1992","spanish_primera_division","909.838","776.58"
"1992","german_bundesliga_1","505.003","522.307"
"1992","italian_serie_a","1163.441","869.236"
"1992","french_ligue_1","597.005","845.205"
"1992","english_championship","207.823","314.212"
"1992","portugese_liga_nos","96.303","299.506"
"1992","dutch_eredivisie","83.004","99.015"
"1992","russian_premier_liga","114.871","141.48"
"1993","english_premier_league","1490.555","488.73"
"1993","spanish_primera_division","909.838","776.58"
"1993","german_bundesliga_1","505.003","522.307"
"1993","italian_serie_a","1163.441","869.236"
"1993","french_ligue_1","597.005","845.205"
"1993","english_championship","207.823","314.212"
"1993","portugese_liga_nos","96.303","299.506"
"1993","dutch_eredivisie","83.004","99.015"
"1993","russian_premier_liga","114.871","141.48"
"1994","english_premier_league","1490.555","488.73"
"1994","spanish_primera_division","909.838","776.58"
"1994","german_bundesliga_1","505.003","522.307"
"1994","italian_serie_a","1163.441","869.236"
"1994","french_ligue_1","597.005","845.205"
"1994","english_championship","207.823","314.212"
"1994","portugese_liga_nos","96.303","299.506"
"1994","dutch_eredivisie","83.004","99.015"
"1994","russian_premier_liga","114.871","141.48"
"1995","english_premier_league","1490.555","488.73"
"1995","spanish_primera_division","909.838","776.58"
"1995","german_bundesliga_1","505.003","522.307"
"1995","italian_serie_a","1163.441","869.236"
"1995","french_ligue_1","597.005","845.205"
"1995","english_championship","207.823","314.212"
"1995","portugese_liga_nos","96.303","299.506"
"1995","dutch_eredivisie","83.004","99.015"
"1995","russian_premier_liga","114.871","141.48"
"1996","english_premier_league","1490.555","488.73"
"1996","spanish_primera_division","909.838","776.58"
"1996","german_bundesliga_1","505.003","522.307"
"1996","italian_serie_a","1163.441","869.236"
"1996","french_ligue_1","597.005","845.205"
"1996","english_championship","207.823","314.212"
"1996","portugese_liga_nos","96.303","299.506"
"1996","dutch_eredivisie","83.004","99.015"
"1996","russian_premier_liga","114.871","141.48"
"1997","english_premier_league","1490.555","488.73"
"1997","spanish_primera_division","909.838","776.58"
"1997","german_bundesliga_1","505.003","522.307"
"1997","italian_serie_a","1163.441","869.236"
"1997","french_ligue_1","597.005","845.205"
"1997","english_championship","207.823","314.212"
"1997","portugese_liga_nos","96.303","299.506"
"1997","dutch_eredivisie","83.004","99.015"
"1997","russian_premier_liga","114.871","141.48"
"1998","english_premier_league","1490.555","488.73"
"1998","spanish_primera_division","909.838","776.58"
"1998","german_bundesliga_1","505.003","522.307"
"1998","italian_serie_a","1163.441","869.236"
"1998","french_ligue_1","597.005","845.205"
"1998","english_championship","207.823","314.212"
"1998","portugese_liga_nos","96.303","299.506"
"1998","dutch_eredivisie","83.004","99.015"
"1998","russian_premier_liga","114.871","141.48"
"1999","english_premier_league","1490.555","488.73"
"1999","spanish_primera_division","909.838","776.58"
"1999","german_bundesliga_1","505.003","522.307"
"1999","italian_serie_a","1163.441","869.236"
"1999","french_ligue_1","597.005","845.205"
"1999","english_championship","207.823","314.212"
"1999","portugese_liga_nos","96.303","299.506"
"1999","dutch_eredivisie","83.004","99.015"
"1999","russian_premier_liga","114.871","141.48"
"2000","english_premier_league","1490.555","488.73"
"2000","spanish_primera_division","909.838","776.58"
"2000","german_bundesliga_1","505.003","522.307"
"2000","italian_serie_a","1163.441","869.236"
"2000","french_ligue_1","597.005","845.205"
"2000","english_championship","207.823","314.212"
"2000","portugese_liga_nos","96.303","299.506"
"2000","dutch_eredivisie","83.004","99.015"
"2000","russian_premier_liga","114.871","141.48"
"2001","english_premier_league","1490.555","488.73"
"2001","spanish_primera_division","909.838","776.58"
"2001","german_bundesliga_1","505.003","522.307"
"2001","italian_serie_a","1163.441","869.236"
"2001","french_ligue_1","597.005","845.205"
"2001","english_championship","207.823","314.212"
"2001","portugese_liga_nos","96.303","299.506"
"2001","dutch_eredivisie","83.004","99.015"
"2001","russian_premier_liga","114.871","141.48"
"2002","english_premier_league","1490.555","488.73"
"2002","spanish_primera_division","909.838","776.58"
"2002","german_bundesliga_1","505.003","522.307"
"2002","italian_serie_a","1163.441","869.236"
"2002","french_ligue_1","597.005","845.205"
"2002","english_championship","207.823","314.212"
"2002","portugese_liga_nos","96.303","299.506"
"2002","dutch_eredivisie","83.004","99.015"
"2002","russian_premier_liga","114.871","141.48"
"2003","english_premier_league","1490.555","488.73"
"2003","spanish_primera_division","909.838","776.58"
"2003","german_bundesliga_1","505.003","522.307"
"2003","italian_serie_a","1163.441","869.236"
"2003","french_ligue_1","597.005","845.205"
"2003","english_championship","207.823","314.212"
"2003","portugese_liga_nos","96.303","299.506"
"2003","dutch_eredivisie","83.004","99.015"
"2003","russian_premier_liga","114.871","141.48"
"2004","english_premier_league","1490.555","488.73"
"2004","spanish_primera_division","909.838","776.58"
"2004","german_bundesliga_1","505.003","522.307"
"2004","italian_serie_a","1163.441","869.236"
"2004","french_ligue_1","597.005","845.205"
"2004","english_championship","207.823","314.212"
"2004","portugese_liga_nos","96.303","299.506"
"2004","dutch_eredivisie","83.004","99.015"
"2004","russian_premier_liga","114.871","141.48"
"2005","english_premier_league","1490.555","488.73"
"2005","spanish_primera_division","909.838","776.58"
"2005","german_bundesliga_1","505.003","522.307"
"2005","italian_serie_a","1163.441","869.236"
"2005","french_ligue_1","597.005","845.205"
"2005","english_championship","207.823","314.212"
"2005","portugese_liga_nos","96.303","299.506"
"2005","dutch_eredivisie","83.004","99.015"
"2005","russian_premier_liga","114.871","141.48"
"2006","english_premier_league","1490.555","488.73"
"2006","spanish_primera_division","909.838","776.58"
"2006","german_bundesliga_1","505.003","522.307"
"2006","italian_serie_a","1163.441","869.236"
"2006","french_ligue_1","597.005","845.205"
"2006","english_championship","207.823","314.212"
"2006","portugese_liga_nos","96.303","299.506"
"2006","dutch_eredivisie","83.004","99.015"
"2006","russian_premier_liga","114.871","141.48"
"2007","english_premier_league","1490.555","488.73"
"2007","spanish_primera_division","909.838","776.58"
"2007","german_bundesliga_1","505.003","522.307"
"2007","italian_serie_a","1163.441","869.236"
"2007","french_ligue_1","597.005","845.205"
"2007","english_championship","207.823","314.212"
"2007","portugese_liga_nos","96.303","299.506"
"2007","dutch_eredivisie","83.004","99.015"
"2007","russian_premier_liga","114.871","141.48"
"2008","english_premier_league","1490.555","488.73"
"2008","spanish_primera_division","909.838","776.58"
"2008","german_bundesliga_1","505.003","522.307"
"2008","italian_serie_a","1163.441","869.236"
"2008","french_ligue_1","597.005","845.205"
"2008","english_championship","207.823","314.212"
"2008","portugese_liga_nos","96.303","299.506"
"2008","dutch_eredivisie","83.004","99.015"
"2008","russian_premier_liga","114.871","141.48"
"2009","english_premier_league","1490.555","488.73"
"2009","spanish_primera_division","909.838","776.58"
"2009","german_bundesliga_1","505.003","522.307"
"2009","italian_serie_a","1163.441","869.236"
"2009","french_ligue_1","597.005","845.205"
"2009","english_championship","207.823","314.212"
"2009","portugese_liga_nos","96.303","299.506"
"2009","dutch_eredivisie","83.004","99.015"
"2009","russian_premier_liga","114.871","141.48"
"2010","english_premier_league","1490.555","488.73"
"2010","spanish_primera_division","909.838","776.58"
"2010","german_bundesliga_1","505.003","522.307"
"2010","italian_serie_a","1163.441","869.236"
"2010","french_ligue_1","597.005","845.205"
"2010","english_championship","207.823","314.212"
"2010","portugese_liga_nos","96.303","299.506"
"2010","dutch_eredivisie","83.004","99.015"
"2010","russian_premier_liga","114.871","141.48"
"2011","english_premier_league","1490.555","488.73"
"2011","spanish_primera_division","909.838","776.58"
"2011","german_bundesliga_1","505.003","522.307"
"2011","italian_serie_a","1163.441","869.236"
"2011","french_ligue_1","597.005","845.205"
"2011","english_championship","207.823","314.212"
"2011","portugese_liga_nos","96.303","299.506"
"2011","dutch_eredivisie","83.004","99.015"
"2011","russian_premier_liga","114.871","141.48"
"2012","english_premier_league","1490.555","488.73"
"2012","spanish_primera_division","909.838","776.58"
"2012","german_bundesliga_1","505.003","522.307"
"2012","italian_serie_a","1163.441","869.236"
"2012","french_ligue_1","597.005","845.205"
"2012","english_championship","207.823","314.212"
"2012","portugese_liga_nos","96.303","299.506"
"2012","dutch_eredivisie","83.004","99.015"
"2012","russian_premier_liga","114.871","141.48"
"2013","english_premier_league","1490.555","488.73"
"2013","spanish_primera_division","909.838","776.58"
"2013","german_bundesliga_1","505.003","522.307"
"2013","italian_serie_a","1163.441","869.236"
"2013","french_ligue_1","597.005","845.205"
"2013","english_championship","207.823","314.212"
"2013","portugese_liga_nos","96.303","299.506"
"2013","dutch_eredivisie","83.004","99.015"
"2013","russian_premier_liga","114.871","141.48"
"2014","english_premier_league","1490.555","488.73"
"2014","spanish_primera_division","909.838","776.58"
"2014","german_bundesliga_1","505.003","522.307"
"2014","italian_serie_a","1163.441","869.236"
"2014","french_ligue_1","597.005","845.205"
"2014","english_championship","207.823","314.212"
"2014","portugese_liga_nos","96.303","299.506"
"2014","dutch_eredivisie","83.004","99.015"
"2014","russian_premier_liga","114.871","141.48"
"2015","english_premier_league","1490.555","488.73"
"2015","spanish_primera_division","909.838","776.58"
"2015","german_bundesliga_1","505.003","522.307"
"2015","italian_serie_a","1163.441","869.236"
"2015","french_ligue_1","597.005","845.205"
"2015","english_championship","207.823","314.212"
"2015","portugese_liga_nos","96.303","299.506"
"2015","dutch_eredivisie","83.004","99.015"
"2015","russian_premier_liga","114.871","141.48"
"2016","english_premier_league","1490.555","488.73"
"2016","spanish_primera_division","909.838","776.58"
"2016","german_bundesliga_1","505.003","522.307"
"2016","italian_serie_a","1163.441","869.236"
"2016","french_ligue_1","597.005","845.205"
"2016","english_championship","207.823","314.212"
"2016","portugese_liga_nos","96.303","299.506"
"2016","dutch_eredivisie","83.004","99.015"
"2016","russian_premier_liga","114.871","141.48"
"2017","english_premier_league","1490.555","488.73"
"2017","spanish_primera_division","909.838","776.58"
"2017","german_bundesliga_1","505.003","522.307"
"2017","italian_serie_a","1163.441","869.236"
"2017","french_ligue_1","597.005","845.205"
"2017","english_championship","207.823","314.212"
"2017","portugese_liga_nos","96.303","299.506"
"2017","dutch_eredivisie","83.004","99.015"
"2017","russian_premier_liga","114.871","141.48"
"2018","english_premier_league","1490.555","488.73"
"2018","spanish_primera_division","909.838","776.58"
"2018","german_bundesliga_1","505.003","522.307"
"2018","italian_serie_a","1163.441","869.236"
"2018","french_ligue_1","597.005","845.205"
"2018","english_championship","207.823","314.212"
"2018","portugese_liga_nos","96.303","299.506"
"2018","dutch_eredivisie","83.004","99.015"
"2018","russian_premier_liga","114.871","141.48"
